Rk,Season,Team,W,G,W,L,W/L%,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%
1,2025-26,LAL,7,9,7,2,.778,2160,385,741,292,459,93,282,213,270,80,279,359,241,80,33,151,193,1076,.520,.636,.330,.789,.626,.582
2,2025-26,DEN,5,7,5,2,.714,1705,319,634,238,392,81,242,153,178,80,255,335,212,58,29,101,147,872,.503,.607,.335,.860,.612,.567
3,2025-26,MIL,5,8,5,3,.625,1920,354,698,230,384,124,314,127,183,67,260,327,213,59,38,118,195,959,.507,.599,.395,.694,.616,.596
4,2025-26,SAS,5,7,5,2,.714,1705,292,589,209,357,83,232,158,212,82,242,324,167,62,41,114,165,825,.496,.585,.358,.745,.605,.566
5,2025-26,BOS,4,9,4,5,.444,2160,377,845,242,422,135,423,131,166,116,265,381,208,85,45,98,217,1020,.446,.573,.319,.789,.556,.526
6,2025-26,OKC,8,9,8,1,.889,2260,390,833,264,462,126,371,194,225,97,329,426,228,96,48,112,208,1100,.468,.571,.340,.862,.590,.544
7,2025-26,MIA,4,8,4,4,.500,1920,354,715,240,421,114,294,157,198,69,280,349,236,77,23,126,160,979,.495,.570,.388,.793,.610,.575
8,2025-26,ATL,4,8,4,4,.500,1920,337,694,250,443,87,251,172,225,79,256,335,222,72,39,116,179,933,.486,.564,.347,.764,.588,.548
9,2025-26,TOR,4,8,4,4,.500,1920,354,706,250,444,104,262,152,200,76,251,327,244,67,32,120,193,964,.501,.563,.397,.760,.607,.575
10,2025-26,LAC,3,8,3,5,.375,1920,316,662,208,370,108,292,144,175,87,253,340,199,80,37,141,154,884,.477,.562,.370,.823,.598,.559
11,2025-26,CHO,3,8,3,5,.375,1920,336,700,215,383,121,317,170,212,93,276,369,217,55,37,134,171,963,.480,.561,.382,.802,.607,.566
12,2025-26,CLE,5,8,5,3,.625,1920,322,706,193,344,129,362,158,205,84,238,322,213,80,40,130,178,931,.456,.561,.356,.771,.585,.547
13,2025-26,ORL,3,8,3,5,.375,1920,324,682,241,433,83,249,199,261,100,262,362,192,64,45,136,185,930,.475,.557,.333,.762,.584,.536
14,2025-26,CHI,6,7,6,1,.857,1680,307,619,209,376,98,243,131,166,75,253,328,207,56,34,113,150,843,.496,.556,.403,.789,.609,.575
15,2025-26,MIN,4,8,4,4,.500,1920,334,673,221,399,113,274,151,199,81,241,322,207,59,39,122,187,932,.496,.554,.412,.759,.613,.580
16,2025-26,GSW,5,9,5,4,.556,2185,362,773,214,393,148,380,185,218,85,291,376,255,83,38,155,192,1057,.468,.545,.389,.849,.608,.564
17,2025-26,SAC,3,8,3,5,.375,1920,344,705,256,471,88,234,159,201,68,251,319,207,74,30,110,162,935,.488,.544,.376,.791,.589,.550
18,2025-26,BRK,1,8,1,7,.125,1920,314,710,206,380,108,330,159,209,104,219,323,194,61,20,124,183,895,.442,.542,.327,.761,.558,.518
19,2025-26,POR,5,8,5,3,.625,1920,329,738,215,401,114,337,191,229,110,227,337,210,93,38,137,182,963,.446,.536,.338,.834,.574,.523
20,2025-26,PHO,4,9,4,5,.444,2185,376,818,230,429,146,389,152,188,115,272,387,248,91,44,154,219,1050,.460,.536,.375,.809,.583,.549
21,2025-26,UTA,3,8,3,5,.375,1945,308,703,211,395,97,308,199,237,116,275,391,217,57,28,140,172,912,.438,.534,.315,.840,.565,.507
22,2025-26,HOU,5,7,5,2,.714,1730,305,619,215,408,90,211,173,222,101,249,350,184,63,40,116,140,873,.493,.527,.427,.779,.609,.565
23,2025-26,MEM,3,9,3,6,.333,2160,355,809,237,451,118,358,205,243,99,289,388,245,72,40,132,191,1033,.439,.525,.330,.844,.564,.512
24,2025-26,DET,6,8,6,2,.750,1920,335,725,249,477,86,248,169,231,114,271,385,202,70,57,119,207,925,.462,.522,.347,.732,.559,.521
25,2025-26,PHI,5,8,5,3,.625,1945,344,727,228,437,116,290,182,231,101,240,341,212,62,55,118,178,986,.473,.522,.400,.788,.595,.553
26,2025-26,DAL,2,8,2,6,.250,1920,299,680,218,423,81,257,171,222,70,274,344,187,64,42,130,171,850,.440,.515,.315,.770,.546,.499
27,2025-26,NYK,5,8,5,3,.625,1920,334,744,203,395,131,349,152,179,122,261,383,214,62,35,112,159,951,.449,.514,.375,.849,.578,.537
28,2025-26,WAS,1,8,1,7,.125,1945,333,729,226,445,107,284,122,172,84,283,367,207,50,46,140,188,895,.457,.508,.377,.709,.556,.530
29,2025-26,NOP,2,8,2,6,.250,1945,304,708,207,433,97,275,158,213,108,231,339,177,69,23,119,163,863,.429,.478,.353,.742,.538,.498
30,2025-26,IND,1,8,1,7,.125,1970,313,768,215,451,98,317,169,230,116,281,397,190,50,36,112,196,893,.408,.477,.309,.735,.514,.471
