Rk,Player,WS,Season,Age,Team,G,GS,AS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,TS%,eFG%,Pos,Player-additional
1,Lauri Markkanen,1.1,2025-26,28,UTA,8,8,0,297,81,174,53,95,28,79,53,59,17,36,53,16,5,4,12,10,243,.466,.558,.354,.898,.608,.546,F-C,markkla01
2,Karl-Anthony Towns,0.8,2025-26,30,NYK,8,8,0,265,47,114,33,73,14,41,50,55,26,76,102,26,5,9,24,28,158,.412,.452,.341,.909,.572,.474,C-F,townska01
3,Brook Lopez,-0.1,2025-26,37,LAC,8,0,0,130,20,53,7,14,13,39,2,4,4,20,24,2,4,6,8,12,55,.377,.500,.333,.500,.502,.500,C,lopezbr01
4,Kristaps Porziņģis,0.6,2025-26,30,ATL,6,6,0,153,35,74,25,46,10,28,26,32,12,25,37,20,5,5,9,20,106,.473,.543,.357,.813,.602,.541,F-C,porzikr01
5,Quinten Post,0.2,2025-26,25,GSW,9,5,0,132,16,39,6,11,10,28,0,0,7,28,35,8,4,7,7,13,42,.410,.545,.357,,.538,.538,F,postqu01
6,Jay Huff,0.2,2025-26,27,IND,8,1,0,115,14,36,7,10,7,26,6,6,6,11,17,6,1,12,4,12,41,.389,.700,.269,1.000,.531,.486,F-C,huffja01
7,Chet Holmgren,0.7,2025-26,23,OKC,5,5,0,167,33,59,23,34,10,25,27,32,9,37,46,10,6,8,15,20,103,.559,.676,.400,.844,.705,.644,F-C,holmgch01
8,Kel'el Ware,0.6,2025-26,21,MIA,8,5,0,162,30,55,20,31,10,24,11,14,14,45,59,5,8,7,10,13,81,.545,.645,.417,.786,.662,.636,C,wareke01
9,Joel Embiid,0.2,2025-26,31,PHI,5,5,0,114,30,71,22,47,8,24,21,26,7,20,27,16,5,8,14,10,89,.423,.468,.333,.808,.540,.479,C,embiijo01
10,Victor Wembanyama,1.2,2025-26,22,SAS,7,7,0,236,63,124,57,101,6,23,47,59,13,77,90,22,9,29,20,27,179,.508,.564,.261,.797,.597,.532,C-F,wembavi01
11,Donovan Clingan,0.8,2025-26,21,POR,8,8,0,197,25,53,20,31,5,22,11,12,35,37,72,13,7,11,5,21,66,.472,.645,.227,.917,.566,.519,C,clingdo01
12,Alex Sarr,0.5,2025-26,20,WAS,8,8,0,223,61,113,51,91,10,22,20,25,19,48,67,31,5,18,21,12,152,.540,.560,.455,.800,.613,.584,F,sarral01
13,Jusuf Nurkić,0.0,2025-26,31,UTA,8,3,0,172,23,61,21,44,2,17,11,16,17,58,75,23,13,3,22,19,59,.377,.477,.118,.688,.434,.393,C,nurkiju01
14,Walker Kessler,0.6,2025-26,24,UTA,5,5,0,154,26,37,20,29,6,8,14,20,23,31,54,15,7,9,16,22,72,.703,.690,.750,.700,.786,.784,C,kesslwa01
15,Branden Carlson,0.1,2025-26,26,OKC,7,0,0,42,8,16,6,9,2,7,0,0,1,9,10,2,0,1,2,6,18,.500,.667,.286,,.563,.563,C,carlsbr01
16,Isaiah Hartenstein,1.2,2025-26,27,OKC,9,9,0,270,41,64,41,61,0,3,14,21,30,68,98,31,15,3,18,28,96,.641,.672,.000,.667,.655,.641,F,harteis01
17,Yang Hansen,-0.1,2025-26,20,POR,5,0,0,29,2,9,2,6,0,3,5,6,3,1,4,0,0,2,3,4,9,.222,.333,.000,.833,.387,.222,C,yangha01
18,Neemias Queta,1.0,2025-26,26,BOS,9,9,0,206,35,49,35,47,0,2,12,19,25,48,73,15,8,12,10,28,82,.714,.745,.000,.632,.715,.714,C,quetane01
19,Jaxson Hayes,0.4,2025-26,25,LAL,6,1,0,110,16,21,15,20,1,1,3,7,7,20,27,11,2,3,3,13,36,.762,.750,1.000,.429,.748,.786,F,hayesja02
20,Khaman Maluach,0.1,2025-26,19,PHO,5,0,0,24,2,4,2,3,0,1,7,8,1,1,2,1,0,2,2,5,11,.500,.667,.000,.875,.731,.500,C,maluakh01
21,Maxime Raynaud,0.0,2025-26,22,SAC,3,0,0,31,1,5,1,4,0,1,4,4,2,6,8,2,1,1,2,3,6,.200,.250,.000,1.000,.444,.200,F,raynama01
22,Mark Williams,0.9,2025-26,24,PHO,8,5,0,202,38,67,38,67,0,0,22,30,28,52,80,7,10,7,5,23,98,.567,.567,,.733,.611,.567,C,willima07
23,Ryan Kalkbrenner,0.7,2025-26,24,CHO,8,8,0,219,34,41,34,41,0,0,5,7,26,31,57,5,10,19,13,19,73,.829,.829,,.714,.828,.829,C,kalkbry01
24,Rudy Gobert,0.7,2025-26,33,MIN,8,8,0,256,32,43,32,43,0,0,15,28,26,52,78,12,3,10,12,24,79,.744,.744,,.536,.714,.744,C,goberru01
25,Ivica Zubac,0.6,2025-26,28,LAC,8,8,0,230,48,82,48,82,0,0,19,23,25,54,79,19,5,8,16,19,115,.585,.585,,.826,.624,.585,C,zubaciv01
26,Deandre Ayton,0.6,2025-26,27,LAL,8,8,0,252,65,99,65,99,0,0,10,17,24,43,67,9,4,10,18,25,140,.657,.657,,.588,.657,.657,C,aytonde01
27,Luke Kornet,0.3,2025-26,30,SAS,2,0,0,50,7,12,7,12,0,0,2,4,10,6,16,7,0,3,1,4,16,.583,.583,,.500,.581,.583,C-F,kornelu01
28,Mitchell Robinson,0.2,2025-26,27,NYK,3,3,0,49,6,11,6,11,0,0,0,1,19,7,26,4,1,5,2,5,12,.545,.545,,.000,.524,.545,C,robinmi01
29,Dereck Lively II,0.2,2025-26,21,DAL,3,3,0,51,7,9,7,9,0,0,2,4,4,11,15,9,2,4,5,9,16,.778,.778,,.500,.743,.778,C,livelde01
30,Nick Richards,0.1,2025-26,28,PHO,9,0,0,83,14,26,14,26,0,0,11,12,10,16,26,3,2,3,9,12,39,.538,.538,,.917,.623,.538,F-C,richani01
31,Jakob Poeltl,0.1,2025-26,30,TOR,5,5,0,112,17,28,17,28,0,0,0,5,13,17,30,9,1,2,8,21,34,.607,.607,,.000,.563,.607,C,poeltja01
32,Ariel Hukporti,0.1,2025-26,23,NYK,5,2,0,46,3,7,3,7,0,0,0,0,7,8,15,5,1,1,2,6,6,.429,.429,,,.429,.429,C,hukpoar01
33,Christian Koloko,0.0,2025-26,25,LAL,2,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,,,,,,,C,kolokch01
34,Orlando Robinson,0.0,2025-26,25,ORL,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,F,robinor01
35,Danny Wolf,0.0,2025-26,21,BRK,1,0,0,4,0,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,.000,.000,,,.000,.000,F-C,wolfda01
36,James Wiseman,0.0,2025-26,24,IND,1,1,0,20,2,3,2,3,0,0,0,0,4,0,4,0,0,1,3,2,4,.667,.667,,,.667,.667,C,wisemja01
37,Hunter Dickinson,-0.1,2025-26,25,NOP,1,0,0,5,1,2,1,2,0,0,0,0,0,0,0,0,0,1,2,2,2,.500,.500,,,.500,.500,C,dickihu01
